MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Boro-Block-Lot,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Address,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Neighborhood,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Building Classification,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Total Units,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Year Built,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Gross SqFt,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Est. Gross Income,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Gross Income per SqFt,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Full Market Value,MANHATTAN – COOPERATIVES COMPARABLE PROPERTIES – Market Value per SqFt,COMPARABLE RENTAL – 1 –Boro-Block-Lot,COMPARABLE RENTAL – 1 –Address,COMPARABLE RENTAL – 1 –Neighborhood,COMPARABLE RENTAL – 1 –Building Classification,COMPARABLE RENTAL – 1 –Total Units,COMPARABLE RENTAL – 1 –Year Built,COMPARABLE RENTAL – 1 –Gross SqFt,COMPARABLE RENTAL – 1 –Est. Gross Income,COMPARABLE RENTAL – 1 –Gross Income per SqFt,COMPARABLE RENTAL – 1 –Full Market Value,COMPARABLE RENTAL – 1 –Market Value per SqFt,COMPARABLE RENTAL – 1 –Dist. from Coop in miles,COMPARABLE RENTAL – 2 –Boro-Block-Lot,COMPARABLE RENTAL – 2 –Address,COMPARABLE RENTAL – 2 –Neighborhood,COMPARABLE RENTAL – 2 –Building Classification,COMPARABLE RENTAL – 2 –Total Units,COMPARABLE RENTAL – 2 –Year Built,COMPARABLE RENTAL – 2 –Gross SqFt,COMPARABLE RENTAL – 2 –Est. Gross Income,COMPARABLE RENTAL – 2 –Gross Income per SqFt,COMPARABLE RENTAL – 2 –Full Market Value,COMPARABLE RENTAL – 2 –Market Value per SqFt,COMPARABLE RENTAL – 2 –Dist. from Coop in miles
1-01520-0140,"170 92 STREET
New York, NY
(40.62011108682204, -74.0362308218976)",UPPER EAST SIDE (79-96),D4-ELEVATOR,20,1920,12778,549454,43,2700000,211,1-01451-0011,"343 76 STREET
New York, NY
(40.63049420163754, -74.0268849331312)",UPPER EAST SIDE (59-79),D9-ELEVATOR,24,1920,12750,488063,38.3,2400000,188,0.85,1-01429-0128,"244 75 STREET
New York, NY
(40.631785468471, -74.0292734694325)",UPPER EAST SIDE (59-79),D3-ELEVATOR,24,1930,12882,614845,47.7,3020000,234,0.9
1-01521-0001,"1165 PARK AVENUE
New York, NY
(40.7841126682697, -73.95416174167457)",UPPER EAST SIDE (79-96),D4-ELEVATOR,55,1925,176799,5569168,31.5,25900000,146,1-01590-0036,"85 END AVENUE
New York, NY
(40.563490434992524, -74.17869711232552)",UPPER EAST SIDE (79-96),D6-ELEVATOR,175,1951,169386,4605730,27.2,19100000,113,0.85,1-01390-0067,"945 5 AVENUE
New York, NY
(40.77484065814758, -73.96529534839726)",UPPER EAST SIDE (59-79),D6-ELEVATOR,110,1949,188810,7818322,41.4,38400000,203,0.9
1-01521-0051,"1415 LEXINGTON AVENUE
New York, NY
(40.783725959797096, -73.95248000947976)",UPPER EAST SIDE (79-96),D4-ELEVATOR,69,1923,64957,2143581,33,9980000,154,1-01471-0003,"1470 1 AVENUE
New York, NY
(40.77074874291429, -73.9538469789643)",UPPER EAST SIDE (59-79),D6-ELEVATOR,84,1975,63862,2122134,33.2,9880000,155,0.9,1-01517-0058,"1328 LEXINGTON AVENUE
New York, NY
(40.78119886489475, -73.95431462641955)",UPPER EAST SIDE (79-96),D7-ELEVATOR,60,1936,64344,2414129,37.5,11200000,174,0.2
1-01521-0069,"1175 PARK AVENUE
New York, NY
(40.78435548521759, -73.95399087048895)",UPPER EAST SIDE (79-96),D4-ELEVATOR,52,1925,174910,5772030,33,26900000,154,1-01590-0036,"85 END AVENUE
New York, NY
(40.563490434992524, -74.17869711232552)",UPPER EAST SIDE (79-96),D6-ELEVATOR,175,1951,169386,4605730,27.2,19100000,113,0.85,1-01390-0067,"945 5 AVENUE
New York, NY
(40.77484065814758, -73.96529534839726)",UPPER EAST SIDE (59-79),D6-ELEVATOR,110,1949,188810,7818322,41.4,38400000,203,0.9
1-01522-0001,"1185 PARK AVENUE
New York, NY
(40.78488608521485, -73.95362214845699)",UPPER EAST SIDE (79-96),D4-ELEVATOR,172,1929,550905,15976245,29,66200000,120,1-01561-0021,"1533 YORK AVENUE
New York, NY
(40.77305100730928, -73.94921547051337)",UPPER EAST SIDE (79-96),D3-ELEVATOR,415,1966,502595,12927607,25.7,53500000,106,0.75,1-01573-0022,"1775 YORK AVENUE
New York, NY
(40.780218603882815, -73.94419725358989)",UPPER EAST SIDE (79-96),D6-ELEVATOR,274,1994,347118,11172686,32.2,52000000,150,0.45
1-01522-0012,"125 93 STREET
New York, NY
(40.619605497626694, -74.0370074394223)",UPPER EAST SIDE (79-96),D4-ELEVATOR,29,1924,31266,1094310,35,5100000,163,1-01509-0064,"108 81 STREET
New York, NY
(40.628474254294446, -74.03545348854057)",UPPER EAST SIDE (79-96),D3-ELEVATOR,20,1922,32383,1125344,34.8,5240000,162,0.65,1-01412-0012,"117 77 STREET
New York, NY
(40.63119988792541, -74.03323861821623)",UPPER EAST SIDE (59-79),D3-ELEVATOR,40,1929,29500,1405566,47.6,6900000,234,0.8
1-01522-0014,"131 93 STREET
New York, NY
(40.61958260358772, -74.03690588381352)",UPPER EAST SIDE (79-96),D4-ELEVATOR,36,1923,38034,1331190,35,6200000,163,1-01416-0012,"223 61 STREET
New York, NY
(40.6419608073453, -74.02179102122332)",UPPER EAST SIDE (59-79),D1-ELEVATOR,48,1942,39510,1042259,26.4,4320000,109,1.6,1-01391-0002,"952 5 AVENUE
New York, NY
(40.77532943026469, -73.96490422843222)",UPPER EAST SIDE (59-79),D3-ELEVATOR,38,1923,39030,1719463,44.1,8440000,216,0.9
1-01522-0020,"1429 LEXINGTON AVENUE
New York, NY
(40.7840856886088, -73.95221920609123)",UPPER EAST SIDE (79-96),D4-ELEVATOR,77,1928,77426,2632484,34,12300000,159,1-01472-0022,"1453 YORK AVENUE
New York, NY
(40.770326061560525, -73.95121196541845)",UPPER EAST SIDE (59-79),D7-ELEVATOR,96,1958,75936,2684056,35.3,12500000,165,0.9,1-01510-0020,"1195 LEXINGTON AVENUE
New York, NY
(40.77647742424091, -73.95777701623234)",UPPER EAST SIDE (79-96),D7-ELEVATOR,61,1987,78874,5429922,69,26700000,339,0.6
1-01522-0026,"175 93 STREET
New York, NY
(40.619414714009, -74.03616114286177)",UPPER EAST SIDE (79-96),D4-ELEVATOR,16,1928,9704,349344,36,1630000,168,1-01505-0005,"1 93 STREET
New York, NY
(40.61856064733157, -74.0395347689932)",UPPER EAST SIDE (79-96),D9-ELEVATOR,15,1925,9431,328716,34.9,1530000,162,0.3,1-01431-0038,"216 77 STREET
New York, NY
(40.630508050814086, -74.0305730153484)",UPPER EAST SIDE (59-79),D9-ELEVATOR,20,1910,9945,368454,37,1720000,173,0.85
1-01522-0027,"177 93 STREET
New York, NY
(40.619407082660295, -74.03612729098163)",UPPER EAST SIDE (79-96),C6-WALK-UP,16,1920,9764,439380,45,2160000,221,1-01445-0034,"332 71 STREET
New York, NY
(40.63438897997202, -74.02757761613458)",UPPER EAST SIDE (59-79),C4-WALK-UP,20,1925,9735,324305,33.3,1510000,155,1.2,1-01526-0035,"226 81 STREET
New York, NY
(40.62754582731788, -74.03155579993472)",UPPER EAST SIDE (79-96),C4-WALK-UP,20,1920,9895,555590,56,2730000,276,0.65
