BROOKLYN CONDOMINIUM PROPERTY Boro-Block-Lot,BROOKLYN CONDOMINIUM PROPERTY Condo Section,BROOKLYN CONDOMINIUM PROPERTY Address,BROOKLYN CONDOMINIUM PROPERTY Neighborhood,BROOKLYN CONDOMINIUM PROPERTY Building Classification,BROOKLYN CONDOMINIUM PROPERTY Total Units,BROOKLYN CONDOMINIUM PROPERTY Year Built,BROOKLYN CONDOMINIUM PROPERTY Gross SqFt,BROOKLYN CONDOMINIUM PROPERTY Est. Gross Income,BROOKLYN CONDOMINIUM PROPERTY Gross Income per SqFt,BROOKLYN CONDOMINIUM PROPERTY Full Market Value,BROOKLYN CONDOMINIUM PROPERTY Market Value per SqFt, COMPARABLE RENTAL 1 Boro-Block-Lot,COMPARABLE RENTAL 1 Address,COMPARABLE RENTAL 1  Neighborhood,COMPARABLE RENTAL 1  Building Classification,COMPARABLE RENTAL 1  Total Units,COMPARABLE RENTAL 1  Year Built,COMPARABLE RENTAL 1  Gross SqFt,COMPARABLE RENTAL 1  Est. Gross Income,COMPARABLE RENTAL 1  Gross Income per SqFt,COMPARABLE RENTAL 1 Full Market Value,COMPARABLE RENTAL 1  Market Value per SqFt,COMPARABLE RENTAL 1  Dist. from Coop in miles,COMPARABLE RENTAL 2  Boro-Block-Lot,COMPARABLE RENTAL 2  Address,COMPARABLE RENTAL 2  Neighborhood,COMPARABLE RENTAL 2  Building Classification,COMPARABLE RENTAL 2  Total Units,COMPARABLE RENTAL 2  Year Built,COMPARABLE RENTAL 2  Gross SqFt,COMPARABLE RENTAL 2  Est. Gross Income,COMPARABLE RENTAL 2  Gross Income per SqFt,COMPARABLE RENTAL 2  Full Market Value,COMPARABLE RENTAL 2  Market Value per SqFt,COMPARABLE RENTAL 2  Dist. from Coop in miles
3-07412-7501,284-R1,"2475 11 STREET
Brooklyn, New York
(40.58967382243248, -73.9809467817058)",SHEEPSHEAD BAY,R9-CONDOPS,62,1961,60072,571885,9.52,1880000,31.3,3-06115-0151,"125 95 STREET
Brooklyn, New York
(40.61703711570941, -74.03696404426779)",BAY RIDGE,C1-WALK-UP,14,2002,16500,225749,13.68,895000,54,4.5,,,,,,,,,,,,
3-07414-7501,532-R1,"1208 SHEEPSHEAD BAY ROAD
Brooklyn, New York
(40.59028842391404, -73.95684302120142)",SHEEPSHEAD BAY,R2-WALK-UP,12,1988,14100,188940,13.4,709996,50,3-07372-0037,"2276 HOMECREST AVENUE
Brooklyn, New York
(40.595544140129356, -73.95863854880426)",SHEEPSHEAD BAY,C1-WALK-UP,16,1947,11800,157970,13.39,594000,50,0.35,,,,,,,,,,,,
3-07437-7503,1862-R1,"2570 17 STREET
Brooklyn, New York
(40.584783725662014, -73.9859403925592)",SHEEPSHEAD BAY,R4-ELEVATOR,16,2005,38257,0,0,3361408,88,3-06683-0052,"1965 7 STREET
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",OCEAN PARKWAY-SOUTH,D1-ELEVATOR,35,1931,25075,379025,15.12,1070000,42.7,1.2,3-08470-1018,"5905 STRICKLAND AVENUE
Brooklyn, New York
(40.60904745710519, -73.91412099989654)",MILL BASIN,D9-ELEVATOR,98,2000,107569,4433111,41.2,22300000,207,2.4
3-07440-7501,14-R2,"2900 OCEAN AVENUE
Brooklyn, New York
(40.59050764742112, -73.94984081859057)",SHEEPSHEAD BAY,R4-ELEVATOR,88,1957,75324,1167522,15.5,4749965,63,3-05424-0080,"229 PARKVILLE AVENUE
Brooklyn, New York
(40.63141555357741, -73.97038995525058)",OCEAN PARKWAY-NORTH,D8-ELEVATOR,41,2004,43018,664347,15.44,2700000,63,3.1,,,,,,,,,,,,
3-07462-7501,1743-R1,"2615 17 STREET
Brooklyn, New York
(40.58363772304258, -73.9856853579792)",SHEEPSHEAD BAY,R4-ELEVATOR,29,2006,32236,692967,21.5,3099997,96,3-06782-0026,"2120 OCEAN AVENUE
Brooklyn, New York
(40.61008174755378, -73.95353517549691)",MADISON,C1-WALK-UP,20,2005,26750,556400,20.8,2490000,93,1.5,,,,,,,,,,,,
3-07465-7501,1442-R1,"2012 JEROME AVENUE
Brooklyn, New York
(40.58803844940752, -73.94910178036088)",SHEEPSHEAD BAY,R4-ELEVATOR,12,0,25861,553425,21.4,2469998,96,3-06782-0026,"2120 OCEAN AVENUE
Brooklyn, New York
(40.61008174755378, -73.95353517549691)",MADISON,C1-WALK-UP,20,2005,26750,556400,20.8,2490000,93,1.55,,,,,,,,,,,,
3-07638-7503,1346-R1,"1733 OCEAN AVENUE
Brooklyn, New York
(40.61974583400144, -73.95516028438175)",MIDWOOD,R4-ELEVATOR,15,2005,24167,490590,20.3,2189995,91,3-02593-0022,"114 CALYER STREET
Brooklyn, New York
(40.72715165828791, -73.95613159707153)",GREENPOINT,C1-WALK-UP,11,2005,16000,230080,14.38,912000,57,7.4,,,,,,,,,,,,
3-07964-7501,120-R1,"538 86 STREET
Brooklyn, New York
(40.620778995218096, -74.02509957671398)",CANARSIE,R2-WALK-UP,18,1900,24544,620963,25.3,2780003,113,3-01824-0070,"377 PUTNAM AVENUE
Brooklyn, New York
(40.68450515333922, -73.94621545600121)",BEDFORD STUYVESANT,C1-WALK-UP,31,1910,16800,425603,25.3,1900000,113,3.4,,,,,,,,,,,,
3-08010-7501,37-R1,"751 89 STREET
Brooklyn, New York
(40.64086766654683, -73.90794811141704)",CANARSIE,R2-WALK-UP,12,1985,11402,148226,13,557000,48.9,3-05892-0041,"474 OVINGTON AVENUE
Brooklyn, New York
(40.63283749452165, -74.02202502252774)",BAY RIDGE,C7-WALK-UP,13,2000,18360,283508,15.44,1150000,63,6.1,,,,,,,,,,,,
3-08038-7502,1180-R1,"1029 86 STREET
Brooklyn, New York
(40.61770824507956, -74.01988308646878)",CANARSIE,R2-WALK-UP,18,0,28308,746076,26.4,3609996,128,3-00714-0044,"4018 5 AVENUE
Brooklyn, New York
(40.65063216036745, -74.00464238076827)",SUNSET PARK,C7-WALK-UP,32,1906,25600,398000,15.55,1620000,63,5.4,,,,,,,,,,,,
3-08237-7501,144-R1,"1364 92 STREET
Brooklyn, New York
(40.63732771990217, -73.90018281589536)",CANARSIE,R4-ELEVATOR,36,1900,24880,258752,10.4,874002,35.1,3-08174-0001,"10602 GLENWOOD ROAD
Brooklyn, New York
(40.64941359086684, -73.89568374294599)",CANARSIE,D1-ELEVATOR,424,1951,344456,4165551,12.09,14700000,42.7,0.95,,,,,,,,,,,,
3-08295-7501,272-R1,"9204 AVENUE
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",CANARSIE,R2-WALK-UP,12,1900,15795,150842,9.55,510001,32.3,3-08144-0020,"945 94 STREET
Brooklyn, New York
(40.646348430629835, -73.90773992946656)",CANARSIE,C1-WALK-UP,40,1929,36480,348229,9.55,1180000,32.3,1.15,,,,,,,,,,,,
3-08374-7505,1775-R1,"1930 BERGEN AVENUE
Brooklyn, New York
(40.62518158512428, -73.90818180336677)",BERGEN BEACH,R4-ELEVATOR,208,2005,247998,5274066,21.27,23600026,95,3-01925-0007,"213 TAAFFE PLACE
Brooklyn, New York
(40.6921260857635, -73.95974625971935)",BEDFORD STUYVESANT,D1-ELEVATOR,90,1935,108000,1812951,16.79,7370000,68,5.4,,,,,,,,,,,,
3-08470-7501,1818-R1,"5923 STRICKLAND AVENUE
Brooklyn, New York
(40.609153041186616, -73.91407286597708)",MILL BASIN,R9-CONDOPS,20,0,17219,471800,27.4,2290000,133,3-01149-0006,"677 CLASSON AVENUE
Brooklyn, New York
(40.677105851113765, -73.95922605156505)",CROWN HEIGHTS,C1-WALK-UP,16,1990,6100,166917,27.4,809000,133,5,,,,,,,,,,,,
3-08664-7501,920-R1,"2943 BRIGHTON 4 STREET
Brooklyn, New York
(40.579997037120016, -73.96427002739436)",BRIGHTON BEACH,R4-ELEVATOR,19,2001,18163,454075,25,2030008,112,3-06782-0026,"2120 OCEAN AVENUE
Brooklyn, New York
(40.61008174755378, -73.95353517549691)",MADISON,C1-WALK-UP,20,2005,26750,556400,20.8,2490000,93,2.1,,,,,,,,,,,,
3-08678-7501,1581-R1,"728 OCEAN VIEW AVENUE
Brooklyn, New York
(40.57992773054201, -73.96041239185809)",BRIGHTON BEACH,R2-WALK-UP,12,2004,16777,377482,22.5,1690000,101,3-00177-0034,"397 ATLANTIC AVENUE
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",BOERUM HILL,C1-WALK-UP,13,2004,14800,333422,22.53,1490000,101,7.6,,,,,,,,,,,,
3-08679-7501,141-R1,"3111 OCEAN PARKWAY
Brooklyn, New York
(40.57585513541713, -73.96831450818405)",BRIGHTON BEACH,R4-ELEVATOR,116,1988,121107,2166604,17.89,8810012,73,3-01388-0048,"935 EASTERN PARKWAY
Brooklyn, New York
(40.669346752201804, -73.9373425901741)",CROWN HEIGHTS,D1-ELEVATOR,17,2000,34430,275440,8,778000,22.6,6.7,,,,,,,,,,,,
3-08717-7501,355-R1,"1151 BRIGHTON BEACH AVENU
Brooklyn, New York
(40.57761218150844, -73.95534537948855)",BRIGHTON BEACH,R9-CONDOPS,83,1937,61980,461751,7.45,1420000,22.91,3-08688-0079,"3094 BRIGHTON 5 STREET
Brooklyn, New York
(40.57710681365216, -73.96232776761524)",BRIGHTON BEACH,D1-ELEVATOR,43,1929,52200,388920,7.45,1190000,22.8,0.4,,,,,,,,,,,,
3-08720-7501,792-R1,"150 OCEANA DRIVE
Brooklyn, New York
(40.576575710151886, -73.95920561927208)",BRIGHTON BEACH,R4-ELEVATOR,102,2000,74256,2883516,38.8,13099989,176,3-02145-0018,"440 BERRY STREET
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",WILLIAMSBURG-SOUTH,D9-ELEVATOR,66,1995,58430,2208654,37.8,11100000,190,9.1,,,,,,,,,,,,
3-08720-7502,804-R1,"120 OCEANA DRIVE
Brooklyn, New York
(40.576580993668806, -73.95901541266288)",BRIGHTON BEACH,R4-ELEVATOR,50,0,66185,1656484,25,7400001,112,3-01959-0027,"80 GREENE AVENUE
Brooklyn, New York
(40.68630332622102, -73.96914734855325)",FORT GREENE,D9-ELEVATOR,97,1982,71470,1561361,21.85,6980000,98,7.5,3-02145-0018,"440 BERRY STREET
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",WILLIAMSBURG-SOUTH,D9-ELEVATOR,66,1995,58430,2208654,37.8,11100000,190,9.1
3-08720-7502,804-R2,"130 OCEANA DRIVE
Brooklyn, New York
(40.57657923249693, -73.95907881485047)",BRIGHTON BEACH,R4-ELEVATOR,50,0,72043,1936044,26.9,8809999,122,3-01959-0027,"80 GREENE AVENUE
Brooklyn, New York
(40.68630332622102, -73.96914734855325)",FORT GREENE,D9-ELEVATOR,97,1982,71470,1561361,21.85,6980000,98,7.5,3-02145-0018,"440 BERRY STREET
Brooklyn, New York
(42.43318899977248, -78.74864600041258)",WILLIAMSBURG-SOUTH,D9-ELEVATOR,66,1995,58430,2208654,37.8,11100000,190,9.1
