MANHATTAN CONDOMINIUM PROPERTY Boro-Block-Lot,MANHATTAN CONDOMINIUM PROPERTY Condo Section,MANHATTAN CONDOMINIUM PROPERTY Address,MANHATTAN CONDOMINIUM PROPERTY Neighborhood,MANHATTAN CONDOMINIUM PROPERTY Building Classification,MANHATTAN CONDOMINIUM PROPERTY Total Units,MANHATTAN CONDOMINIUM PROPERTY Year Built,MANHATTAN CONDOMINIUM PROPERTY Gross SqFt,MANHATTAN CONDOMINIUM PROPERTY Est. Gross Income,MANHATTAN CONDOMINIUM PROPERTY Gross Income per SqFt,MANHATTAN CONDOMINIUM PROPERTY Full Market Value,MANHATTAN CONDOMINIUM PROPERTY Market Value per SqFt, COMPARABLE RENTAL 1 Boro-Block-Lot,COMPARABLE RENTAL 1 Address,COMPARABLE RENTAL 1  Neighborhood,COMPARABLE RENTAL 1  Building Classification,COMPARABLE RENTAL 1  Total Units,COMPARABLE RENTAL 1  Year Built,COMPARABLE RENTAL 1  Gross SqFt,COMPARABLE RENTAL 1  Est. Gross Income,COMPARABLE RENTAL 1  Gross Income per SqFt,COMPARABLE RENTAL 1 Full Market Value,COMPARABLE RENTAL 1  Market Value per SqFt,COMPARABLE RENTAL 1  Dist. from Coop in miles,COMPARABLE RENTAL 2  Boro-Block-Lot,COMPARABLE RENTAL 2  Address,COMPARABLE RENTAL 2  Neighborhood,COMPARABLE RENTAL 2  Building Classification,COMPARABLE RENTAL 2  Total Units,COMPARABLE RENTAL 2  Year Built,COMPARABLE RENTAL 2  Gross SqFt,COMPARABLE RENTAL 2  Est. Gross Income,COMPARABLE RENTAL 2  Gross Income per SqFt,COMPARABLE RENTAL 2  Full Market Value,COMPARABLE RENTAL 2  Market Value per SqFt,COMPARABLE RENTAL 2  Dist. from Coop in miles
1-01252-7501,149-R1,"314 94 STREET
New York City, New York
",UPPER WEST SIDE (79-96),R4-ELEVATOR,32,1920,32750,917000,28,3644438,111,1-01248-0051,"340 87 STREET
New York City, New York
",UPPER WEST SIDE (79-96),D3-ELEVATOR,29,1925,29303,717219,24.48,3210000,110,0.35,1-01253-0035,"310 95 STREET
New York City, New York
",UPPER WEST SIDE (79-96),D3-ELEVATOR,45,1925,37674,1270036,33.7,6150000,163,0.05
1-01253-7501,533-R1,"317 95 STREET
New York City, New York
",UPPER WEST SIDE (79-96),R4-ELEVATOR,30,1902,32905,921000,28,4460000,136,1-01253-0035,"310 95 STREET
New York City, New York
",UPPER WEST SIDE (79-96),D3-ELEVATOR,45,1925,37674,1270036,33.7,6150000,163,0.05,1-01253-0064,"311 95 STREET
New York City, New York
",UPPER WEST SIDE (79-96),D1-ELEVATOR,32,1931,31360,791860,25.3,3540000,113,0
1-01253-7502,647-R1,"222 RIVERSIDE DRIVE
New York City, New York
",UPPER WEST SIDE (79-96),R4-ELEVATOR,104,1989,167752,5871320,35,29500009,176,1-01218-0029,"101 87 STREET
New York City, New York
",UPPER WEST SIDE (79-96),D6-ELEVATOR,101,1986,108310,3327371,30.7,16100000,149,0.45,1-01220-0029,"60218 COLUMBUS AVENUE
New York City, New York
",UPPER WEST SIDE (79-96),D6-ELEVATOR,170,1986,175436,7949675,45.3,40000000,228,0.4
1-01253-7503,1608-R1,"230 RIVERSIDE DRIVE
New York City, New York
",UPPER WEST SIDE (79-96),R4-ELEVATOR,261,1931,208241,5000000,24.01,22300019,107,1-01230-0043,"2290 BROADWAY
New York City, New York
",UPPER WEST SIDE (79-96),D6-ELEVATOR,125,1924,165452,4541076,27.4,22000000,133,0.7,1-01244-0072,"441 END AVENUE
New York City, New York
",UPPER WEST SIDE (79-96),D5-ELEVATOR,103,1926,240040,5094264,21.22,22800000,95,0.7
1-01263-7501,1655-R1,"18 48 STREET
New York City, New York
",MIDTOWN WEST,R4-ELEVATOR,152,2005,148385,5935400,40,29800005,201,1-01033-0009,"349 42 STREET
New York City, New York
",MIDTOWN WEST,D8-ELEVATOR,270,2003,230000,9100000,39.6,45800000,199,0.6,1-01274-0006,"39 58 STREET
New York City, New York
",MIDTOWN WEST,D6-ELEVATOR,338,1948,269346,11775997,43.7,59200000,220,0.55
1-01269-7501,90-R1,"15 53 STREET
New York City, New York
",MIDTOWN WEST,R4-ELEVATOR,248,1982,503000,20600000,41,103999978,207,1-01019-0001,"770 8 AVENUE
New York City, New York
",MIDTOWN WEST,D6-ELEVATOR,465,2001,463143,17050321,36.8,85700000,185,0.4,1-01020-0005,"227 48 STREET
New York City, New York
",MIDTOWN WEST,D8-ELEVATOR,487,1989,475327,20451568,43,103000000,217,0.45
1-01270-7501,1599-R1,"40 55 STREET
New York City, New York
",MIDTOWN WEST,R4-ELEVATOR,35,1925,44350,1552250,35,7799998,176,1-01011-0025,"117 58 STREET
New York City, New York
",MIDTOWN WEST,D9-ELEVATOR,102,1900,66173,2133113,32.2,10300000,156,0.25,1-01043-0046,"328 53 STREET
New York City, New York
",MIDTOWN WEST,D5-ELEVATOR,41,1920,29422,1253045,42.6,3540000,120,0.55
1-01271-7501,7-R2,"1360 6 AVENUE
New York City, New York
",MIDTOWN WEST,R4-ELEVATOR,183,1963,141738,4960830,35,24899992,176,1-01271-0007,"57 55 STREET
New York City, New York
",MIDTOWN WEST,D6-ELEVATOR,105,1962,112000,3137082,28,15200000,136,0,1-01274-0006,"39 58 STREET
New York City, New York
",MIDTOWN WEST,D6-ELEVATOR,338,1948,269346,11775997,43.7,59200000,220,0.15
1-01273-7501,141-R1,"58 58 STREET
New York City, New York
",MIDTOWN WEST,R4-ELEVATOR,168,1969,206973,8278920,40,41600007,201,1-01048-0020,"315 57 STREET
New York City, New York
",MIDTOWN WEST,D6-ELEVATOR,372,1965,392966,15729783,40,79100000,201,0.5,1-01274-0006,"39 58 STREET
New York City, New York
",MIDTOWN WEST,D6-ELEVATOR,338,1948,269346,11775997,43.7,59200000,220,0.05
1-01274-7502,702-R1,"57 58 STREET
New York City, New York
",MIDTOWN WEST,R4-ELEVATOR,88,1901,68219,3069855,45,15399992,226,1-01147-0030,"322 COLUMBUS AVENUE
New York City, New York
",UPPER WEST SIDE (59-79),D7-ELEVATOR,66,1926,36258,1559838,43,7840000,216,1.1,1-01210-0033,"410 COLUMBUS AVENUE
New York City, New York
",UPPER WEST SIDE (79-96),D7-ELEVATOR,52,1900,65814,3446695,52,17300000,263,1.25
