MANHATTAN CONDOMINIUM PROPERTY Boro-Block-Lot,MANHATTAN CONDOMINIUM PROPERTY Condo Section,MANHATTAN CONDOMINIUM PROPERTY Address,MANHATTAN CONDOMINIUM PROPERTY Neighborhood,MANHATTAN CONDOMINIUM PROPERTY Building Classification,MANHATTAN CONDOMINIUM PROPERTY Total Units,MANHATTAN CONDOMINIUM PROPERTY Year Built,MANHATTAN CONDOMINIUM PROPERTY Gross SqFt,MANHATTAN CONDOMINIUM PROPERTY Est. Gross Income,MANHATTAN CONDOMINIUM PROPERTY Gross Income per SqFt,MANHATTAN CONDOMINIUM PROPERTY Full Market Value,MANHATTAN CONDOMINIUM PROPERTY Market Value per SqFt, COMPARABLE RENTAL 1 Boro-Block-Lot,COMPARABLE RENTAL 1 Address,COMPARABLE RENTAL 1  Neighborhood,COMPARABLE RENTAL 1  Building Classification,COMPARABLE RENTAL 1  Total Units,COMPARABLE RENTAL 1  Year Built,COMPARABLE RENTAL 1  Gross SqFt,COMPARABLE RENTAL 1  Est. Gross Income,COMPARABLE RENTAL 1  Gross Income per SqFt,COMPARABLE RENTAL 1 Full Market Value,COMPARABLE RENTAL 1  Market Value per SqFt,COMPARABLE RENTAL 1  Dist. from Coop in miles,COMPARABLE RENTAL 2  Boro-Block-Lot,COMPARABLE RENTAL 2  Address,COMPARABLE RENTAL 2  Neighborhood,COMPARABLE RENTAL 2  Building Classification,COMPARABLE RENTAL 2  Total Units,COMPARABLE RENTAL 2  Year Built,COMPARABLE RENTAL 2  Gross SqFt,COMPARABLE RENTAL 2  Est. Gross Income,COMPARABLE RENTAL 2  Gross Income per SqFt,COMPARABLE RENTAL 2  Full Market Value,COMPARABLE RENTAL 2  Market Value per SqFt,COMPARABLE RENTAL 2  Dist. from Coop in miles
1-00007-7501,735-R1,"1 COENTIES
New York City, New York
",FINANCIAL,R9-CONDOPS,42,1920,36500,994000,27.2,4820000,132,1-00629-0029,"304 14 STREET
New York City, New York
",GREENWICH VILLAGE-WEST,C7-WALK-UP,73,1905,38376,1422003,37.1,7150000,186,2.55,1-00906-0015,"227 25 STREET
New York City, New York
",GRAMERCY,C4-WALK-UP,60,1900,32070,354297,11.05,1250000,39,2.95
1-00015-7501,1025-R1,"17 BATTERY PLACE
New York City, New York
",FINANCIAL,R4-ELEVATOR,500,0,554174,17000000,30.7,82400000,149,1-00913-0001,"471 3 AVENUE
New York City, New York
",MURRAY HILL,D6-ELEVATOR,311,1972,351560,11305238,32.2,54800000,156,3.3,1-01048-0020,"315 57 STREET
New York City, New York
",MIDTOWN WEST,D6-ELEVATOR,372,1965,392966,15729783,40,79100000,201,4.55
1-00015-7502,1557-R1,"20 WEST STREET
New York City, New York
",FINANCIAL,R4-ELEVATOR,282,1930,249076,9500000,38.1,47799993,192,1-00027-0009,"63 WALL STREET
New York City, New York
",FINANCIAL,D5-ELEVATOR,472,1929,390531,14699410,37.6,73900000,189,0.4,1-00056-0004,"90 WEST STREET
New York City, New York
",FINANCIAL,D5-ELEVATOR,410,1908,357000,12475757,34.9,62700000,176,0.3
1-00016-7501,308-R1,"377 RECTOR PLACE
New York City, New York
",TRIBECA,R4-ELEVATOR,239,1985,219495,7600000,34.6,38200001,174,1-00016-0080,"333 RECTOR PLACE
New York City, New York
",TRIBECA,D8-ELEVATOR,232,1985,219703,8670482,39.5,43600000,198,0,1-00016-0221,"201 WARREN STREET
New York City, New York
",TRIBECA,D8-ELEVATOR,151,1998,244617,8422163,34.4,42300000,173,0
1-00016-7502,313-R1,"320 ALBANY STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,133,1986,139719,4830000,34.6,24300004,174,1-00016-0080,"333 RECTOR PLACE
New York City, New York
",TRIBECA,D8-ELEVATOR,232,1985,219703,8670482,39.5,43600000,198,0,,,,,,,,,,,,
1-00016-7503,385-R1,"250 END AVENUE
New York City, New York
",TRIBECA,R4-ELEVATOR,109,1985,105000,3360000,32,16299998,155,1-00016-0080,"333 RECTOR PLACE
New York City, New York
",TRIBECA,D8-ELEVATOR,232,1985,219703,8670482,39.5,43600000,198,0,,,,,,,,,,,,
1-00016-7504,360-R1,"300 ALBANY STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,107,1986,87479,2800000,32,13600002,155,1-00016-0080,"333 RECTOR PLACE
New York City, New York
",TRIBECA,D8-ELEVATOR,232,1985,219703,8670482,39.5,43600000,198,0,,,,,,,,,,,,
1-00016-7505,371-R1,"380 RECTOR PLACE
New York City, New York
",TRIBECA,R4-ELEVATOR,247,1987,255845,8850000,34.6,44500013,174,1-00016-0080,"333 RECTOR PLACE
New York City, New York
",TRIBECA,D8-ELEVATOR,232,1985,219703,8670482,39.5,43600000,198,0,,,,,,,,,,,,
1-00016-7506,398-R1,"280 RECTOR PLACE
New York City, New York
",TRIBECA,R4-ELEVATOR,121,1985,106129,3300000,31.1,15999994,151,1-00016-0015,"50 BATTERY PLACE
New York City, New York
",TRIBECA,D8-ELEVATOR,208,1998,239165,6486300,27.1,31400000,131,0,1-00016-0080,"333 RECTOR PLACE
New York City, New York
",TRIBECA,D8-ELEVATOR,232,1985,219703,8670482,39.5,43600000,198,0
1-00016-7507,450-R1,"300 RECTOR PLACE
New York City, New York
",TRIBECA,R4-ELEVATOR,154,1986,126008,4020000,31.9,19500001,155,1-00016-0015,"50 BATTERY PLACE
New York City, New York
",TRIBECA,D8-ELEVATOR,208,1998,239165,6486300,27.1,31400000,131,0,1-00016-0080,"333 RECTOR PLACE
New York City, New York
",TRIBECA,D8-ELEVATOR,232,1985,219703,8670482,39.5,43600000,198,0
1-00016-7508,498-R1,"200 RECTOR PLACE
New York City, New York
",TRIBECA,R4-ELEVATOR,546,1987,586224,23000000,39.2,116000009,198,1-00016-0190,"22 RIVER TERRACE
New York City, New York
",TRIBECA,D8-ELEVATOR,324,2000,331500,13382966,40.4,67300000,203,0,1-00016-0195,"325 END AVENUE
New York City, New York
",TRIBECA,D8-ELEVATOR,274,2004,356483,14961873,42,75200000,211,0
1-00016-7509,621-R1,"21 END AVENUE
New York City, New York
",TRIBECA,R4-ELEVATOR,182,1988,208281,6665000,32,32300004,155,1-00016-0080,"333 RECTOR PLACE
New York City, New York
",TRIBECA,D8-ELEVATOR,232,1985,219703,8670482,39.5,43600000,198,0,,,,,,,,,,,,
1-00016-7510,779-R1,"99 BATTERY PLACE
New York City, New York
",TRIBECA,R4-ELEVATOR,293,1988,341489,11760000,34.4,59099982,173,1-00016-0080,"333 RECTOR PLACE
New York City, New York
",TRIBECA,D8-ELEVATOR,232,1985,219703,8670482,39.5,43600000,198,0,,,,,,,,,,,,
1-00016-7511,780-R1,"2 END AVENUE
New York City, New York
",TRIBECA,R4-ELEVATOR,163,0,156260,5000000,32,24200006,155,1-00016-0080,"333 RECTOR PLACE
New York City, New York
",TRIBECA,D8-ELEVATOR,232,1985,219703,8670482,39.5,43600000,198,0,,,,,,,,,,,,
1-00016-7513,1217-R1,"25 BATTERY PLACE
New York City, New York
",TRIBECA,R4-ELEVATOR,117,2003,229060,9162000,40,46100003,201,1-00016-0080,"333 RECTOR PLACE
New York City, New York
",TRIBECA,D8-ELEVATOR,232,1985,219703,8670482,39.5,43600000,198,0,1-00016-0195,"325 END AVENUE
New York City, New York
",TRIBECA,D8-ELEVATOR,274,2004,356483,14961873,42,75200000,211,0
1-00016-7514,1623-R1,"30 UNKNOWN
New York City, New York
",TRIBECA,R4-ELEVATOR,234,2006,424004,16960000,40,85300001,201,1-00016-0190,"22 RIVER TERRACE
New York City, New York
",TRIBECA,D8-ELEVATOR,324,2000,331500,13382966,40.4,67300000,203,0,1-00016-0195,"325 END AVENUE
New York City, New York
",TRIBECA,D8-ELEVATOR,274,2004,356483,14961873,42,75200000,211,0
1-00017-7502,1192-R1,"33 RECTOR STREET
New York City, New York
",FINANCIAL,R4-ELEVATOR,13,1920,27760,833000,30,4039999,146,1-00065-0010,"9 MAIDEN LANE
New York City, New York
",FINANCIAL,D5-ELEVATOR,69,1900,58354,1742359,29.9,8440000,145,0.3,1-00078-0001,"135 WILLIAM STREET
New York City, New York
",FINANCIAL,D7-ELEVATOR,31,1905,59488,1635899,27.5,7930000,133,0.4
1-00018-7501,1741-R1,"13 RECTOR STREET
New York City, New York
",FINANCIAL,R4-ELEVATOR,452,1956,316810,11088350,35,55799953,176,1-00027-0009,"63 WALL STREET
New York City, New York
",FINANCIAL,D5-ELEVATOR,472,1929,390531,14699410,37.6,73900000,189,0.35,1-00017-0029,"90 WASHINGTON STREET
New York City, New York
",FINANCIAL,D5-ELEVATOR,398,1969,325514,11648655,35.8,58600000,180,0.1
1-00026-7501,1480-R1,"15 BROAD STREET
New York City, New York
",FINANCIAL,R4-ELEVATOR,382,1914,648926,25308000,39,128060345,197,1-00056-0004,"90 WEST STREET
New York City, New York
",FINANCIAL,D5-ELEVATOR,410,1908,357000,12475757,34.9,62700000,176,0.3,,,,,,,,,,,,
1-00027-7501,1424-R1,"55 WALL STREET
New York City, New York
",FINANCIAL,R4-ELEVATOR,107,1836,159544,5900000,37,29700006,186,1-00068-0016,"84 WILLIAM STREET
New York City, New York
",FINANCIAL,D9-ELEVATOR,124,1907,111184,4745627,42.7,23900000,215,0.15,1-00077-0024,"82 FULTON STREET
New York City, New York
",FINANCIAL,D7-ELEVATOR,208,1900,159000,5297760,33.3,25700000,162,0.25
1-00028-7501,1590-R1,"82 BEAVER STREET
New York City, New York
",FINANCIAL,R4-ELEVATOR,126,1987,81884,3275000,40,16500002,202,1-00079-0004,"79 NASSAU STREET
New York City, New York
",FINANCIAL,D6-ELEVATOR,43,1987,30400,1262235,41.5,6350000,209,0.35,1-00521-0001,"298 MULBERRY STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D9-ELEVATOR,100,1986,86746,3929304,45.3,19800000,228,1.6
1-00029-7501,1002-R1,"48 BEAVER STREET
New York City, New York
",FINANCIAL,R9-CONDOPS,40,1920,65396,2289000,35,11500000,176,1-00065-0006,"21 MAIDEN LANE
New York City, New York
",FINANCIAL,D6-ELEVATOR,25,1900,37800,1193625,31.6,5780000,153,0.35,1-00077-0024,"82 FULTON STREET
New York City, New York
",FINANCIAL,D7-ELEVATOR,208,1900,159000,5297760,33.3,25700000,162,0.35
1-00029-7503,1541-R1,"21 WILLIAM STREET
New York City, New York
",FINANCIAL,R4-ELEVATOR,31,1900,20308,812000,40,4079998,201,1-00079-0006,"75 NASSAU STREET
New York City, New York
",FINANCIAL,D6-ELEVATOR,22,1900,18526,655057,35.4,3290000,178,0.4,1-00558-0044,"115 12 STREET
New York City, New York
",GREENWICH VILLAGE-CENTRAL,D5-ELEVATOR,69,1900,41750,1800949,43.1,9060000,217,2.25
1-00039-7501,122-R1,"164 PEARL STREET
New York City, New York
",FINANCIAL,R4-ELEVATOR,121,1956,109468,3940000,36,19800013,181,1-00031-0001,"10 HANOVER SQUARE
New York City, New York
",FINANCIAL,D6-ELEVATOR,494,1972,487404,17916265,36.8,90100000,185,0.1,1-00017-0029,"90 WASHINGTON STREET
New York City, New York
",FINANCIAL,D5-ELEVATOR,398,1969,325514,11648655,35.8,58600000,180,0.45
1-00041-7501,1054-R1,"50 PINE STREET
New York City, New York
",FINANCIAL,R4-ELEVATOR,20,1902,39607,1228000,31,5950002,150,1-00065-0020,"12 JOHN STREET
New York City, New York
",FINANCIAL,D6-ELEVATOR,19,1900,31118,854746,27.5,4140000,133,0.2,1-00053-0033,"110 GREENWICH STREET
New York City, New York
",FINANCIAL,D8-ELEVATOR,60,1929,57941,2046603,35.3,10300000,178,0.35
1-00041-7503,1186-R1,"56 PINE STREET
New York City, New York
",FINANCIAL,R4-ELEVATOR,90,1893,70875,2210000,31.2,10700000,151,1-00065-0010,"9 MAIDEN LANE
New York City, New York
",FINANCIAL,D5-ELEVATOR,69,1900,58354,1742359,29.9,8440000,145,0.2,1-00053-0033,"110 GREENWICH STREET
New York City, New York
",FINANCIAL,D8-ELEVATOR,60,1929,57941,2046603,35.3,10300000,178,0.35
1-00053-7501,1572-R1,"120 GREENWICH STREET
New York City, New York
",FINANCIAL,R4-ELEVATOR,102,1903,71985,2366000,32.9,11500015,160,1-00053-0033,"110 GREENWICH STREET
New York City, New York
",FINANCIAL,D8-ELEVATOR,60,1929,57941,2046603,35.3,10300000,178,0.04,1-00065-0010,"9 MAIDEN LANE
New York City, New York
",FINANCIAL,D5-ELEVATOR,69,1900,58354,1742359,29.9,8440000,145,0.25
1-00065-7501,21-R1,"65 NASSAU STREET
New York City, New York
",FINANCIAL,R9-CONDOPS,29,1920,28550,820000,28.7,3333333,117,1-00065-0010,"9 MAIDEN LANE
New York City, New York
",FINANCIAL,D5-ELEVATOR,69,1900,58354,1742359,29.9,8440000,145,0,1-00065-0020,"12 JOHN STREET
New York City, New York
",FINANCIAL,D6-ELEVATOR,19,1900,31118,854746,27.5,4140000,133,0
1-00068-7501,1648-R1,"80 JOHN STREET
New York City, New York
",FINANCIAL,R4-ELEVATOR,145,1927,186512,6800000,36.5,34199999,183,1-00068-0016,"84 WILLIAM STREET
New York City, New York
",FINANCIAL,D9-ELEVATOR,124,1907,111184,4745627,42.7,23900000,215,0.04,1-00056-0004,"90 WEST STREET
New York City, New York
",FINANCIAL,D5-ELEVATOR,410,1908,357000,12475757,34.9,62700000,176,0.4
1-00069-7502,1062-R1,"90 JOHN STREET
New York City, New York
",FINANCIAL,R9-CONDOPS,221,1931,214364,5985000,27.9,29000000,135,1-00065-0010,"9 MAIDEN LANE
New York City, New York
",FINANCIAL,D5-ELEVATOR,69,1900,58354,1742359,29.9,8440000,145,0.2,1-00078-0001,"135 WILLIAM STREET
New York City, New York
",FINANCIAL,D7-ELEVATOR,31,1905,59488,1635899,27.5,7930000,133,0.1
1-00072-7501,65-R1,"170 JOHN STREET
New York City, New York
",FINANCIAL,R4-ELEVATOR,14,1982,24362,630000,25.9,3050000,125,1-00248-0070,"80 RUTGERS
New York City, New York
",LOWER EAST SIDE,D9-ELEVATOR,109,1987,83904,1845415,21.99,5210000,62,0.8,1-00372-0060,"274 2 STREET
New York City, New York
",ALPHABET CITY,D7-ELEVATOR,103,1997,80500,2545440,31.6,12300000,153,1.65
1-00076-7501,1800-R1,"15 CLIFF STREET
New York City, New York
",FINANCIAL,R4-ELEVATOR,156,2000,142626,7131300,50,35900000,252,1-00896-0001,"125 3 AVENUE
New York City, New York
",GRAMERCY,D9-ELEVATOR,91,1999,113754,5884838,52,29600000,260,2,1-00170-0001,"336 BROADWAY
New York City, New York
",CIVIC CENTER,D6-ELEVATOR,159,1999,139697,6302435,45.1,31700000,227,0.55
1-00078-7503,1023-R1,"80 NASSAU STREET
New York City, New York
",FINANCIAL,R9-CONDOPS,11,1900,31738,1060000,33.4,5140000,162,1-00106-0004,"272 WATER STREET
New York City, New York
",SOUTHBRIDGE,D9-ELEVATOR,14,1900,16424,488063,29.7,2360000,144,0.3,1-00079-0006,"75 NASSAU STREET
New York City, New York
",FINANCIAL,D6-ELEVATOR,22,1900,18526,655057,35.4,3290000,178,0.05
1-00078-7504,1060-R1,"9 DUTCH STREET
New York City, New York
",FINANCIAL,R4-ELEVATOR,22,1930,28775,850000,29.5,4120000,143,1-00106-0004,"272 WATER STREET
New York City, New York
",SOUTHBRIDGE,D9-ELEVATOR,14,1900,16424,488063,29.7,2360000,144,0.3,1-00079-0006,"75 NASSAU STREET
New York City, New York
",FINANCIAL,D6-ELEVATOR,22,1900,18526,655057,35.4,3290000,178,0.05
1-00078-7505,1310-R1,"39 JOHN STREET
New York City, New York
",FINANCIAL,R9-CONDOPS,14,1930,17122,670000,39.1,3370000,197,1-00467-0035,"175 2 AVENUE
New York City, New York
",EAST VILLAGE,D9-ELEVATOR,64,1935,49227,2119734,43.1,10700000,217,1.8,1-00079-0006,"75 NASSAU STREET
New York City, New York
",FINANCIAL,D6-ELEVATOR,22,1900,18526,655057,35.4,3290000,178,0.05
1-00078-7506,1329-R1,"102 FULTON STREET
New York City, New York
",FINANCIAL,R4-ELEVATOR,14,1910,22613,900000,39.8,4133310,183,1-00079-0006,"75 NASSAU STREET
New York City, New York
",FINANCIAL,D6-ELEVATOR,22,1900,18526,655057,35.4,3290000,178,0.1,1-00467-0035,"175 2 AVENUE
New York City, New York
",EAST VILLAGE,D9-ELEVATOR,64,1935,49227,2119734,43.1,10700000,217,1.8
1-00078-7507,1627-R1,"111 WILLIAM STREET
New York City, New York
",FINANCIAL,R4-ELEVATOR,73,1909,89994,3000000,33.3,14500004,161,1-00079-0010,"17 JOHN STREET
New York City, New York
",FINANCIAL,D8-ELEVATOR,116,1920,107243,3802451,35.5,19100000,178,0.1,1-00068-0016,"84 WILLIAM STREET
New York City, New York
",FINANCIAL,D9-ELEVATOR,124,1907,111184,4745627,42.7,23900000,215,0.1
1-00079-7502,1543-R1,"130 FULTON STREET
New York City, New York
",FINANCIAL,R4-ELEVATOR,21,1900,66930,2400000,35.9,12099996,181,1-00079-0010,"17 JOHN STREET
New York City, New York
",FINANCIAL,D8-ELEVATOR,116,1920,107243,3802451,35.5,19100000,178,0,1-00068-0016,"84 WILLIAM STREET
New York City, New York
",FINANCIAL,D9-ELEVATOR,124,1907,111184,4745627,42.7,23900000,215,0.2
1-00079-7503,1551-R1,"71 NASSAU STREET
New York City, New York
",FINANCIAL,R4-ELEVATOR,67,1906,66575,2000000,30,9690006,146,1-00078-0001,"135 WILLIAM STREET
New York City, New York
",FINANCIAL,D7-ELEVATOR,31,1905,59488,1635899,27.5,7930000,133,0.1,1-00079-0010,"17 JOHN STREET
New York City, New York
",FINANCIAL,D8-ELEVATOR,116,1920,107243,3802451,35.5,19100000,178,0
1-00091-7501,1605-R1,"119 FULTON STREET
New York City, New York
",SOUTHBRIDGE,R4-ELEVATOR,19,1919,26528,822000,31,3980002,150,1-00097-0001,"119 SOUTH STREET
New York City, New York
",SOUTHBRIDGE,D7-ELEVATOR,19,1900,14053,522919,37.2,2630000,187,0.3,1-00106-0004,"272 WATER STREET
New York City, New York
",SOUTHBRIDGE,D9-ELEVATOR,14,1900,16424,488063,29.7,2360000,144,0.3
1-00095-7501,118-R1,"117 BEEKMAN STREET
New York City, New York
",SOUTHBRIDGE,R4-ELEVATOR,22,1983,37170,1294000,34.8,6509998,175,1-00079-0004,"79 NASSAU STREET
New York City, New York
",FINANCIAL,D6-ELEVATOR,43,1987,30400,1262235,41.5,6350000,209,0.3,1-00379-0051,"725 9 STREET
New York City, New York
",ALPHABET CITY,D3-ELEVATOR,36,2001,24582,1117620,45.5,5620000,229,1.85
1-00097-7502,1218-R1,"130 BEEKMAN STREET
New York City, New York
",SOUTHBRIDGE,R4-ELEVATOR,18,1900,21450,795000,37.1,3999996,186,1-00092-0017,"47 ANN STREET
New York City, New York
",SOUTHBRIDGE,D9-ELEVATOR,13,1935,24610,622825,25.3,2780000,113,0.3,1-00097-0001,"119 SOUTH STREET
New York City, New York
",SOUTHBRIDGE,D7-ELEVATOR,19,1900,14053,522919,37.2,2630000,187,0.04
1-00097-7503,1412-R1,"220 FRONT STREET
New York City, New York
",SOUTHBRIDGE,R4-ELEVATOR,15,1910,25825,956000,37,4810000,186,1-00092-0017,"47 ANN STREET
New York City, New York
",SOUTHBRIDGE,D9-ELEVATOR,13,1935,24610,622825,25.3,2780000,113,0.3,1-00097-0001,"119 SOUTH STREET
New York City, New York
",SOUTHBRIDGE,D7-ELEVATOR,19,1900,14053,522919,37.2,2630000,187,0.04
1-00097-7504,1413-R1,"214 FRONT STREET
New York City, New York
",SOUTHBRIDGE,R4-ELEVATOR,15,1999,17700,735000,41.5,3700000,209,1-00092-0017,"47 ANN STREET
New York City, New York
",SOUTHBRIDGE,D9-ELEVATOR,13,1935,24610,622825,25.3,2780000,113,0.3,1-00097-0001,"119 SOUTH STREET
New York City, New York
",SOUTHBRIDGE,D7-ELEVATOR,19,1900,14053,522919,37.2,2630000,187,0.04
1-00100-7501,1286-R1,"150 NASSAU STREET
New York City, New York
",SOUTHBRIDGE,R4-ELEVATOR,125,1900,141728,5102000,36,25700003,181,1-00878-0004,"295 PARK AVENUE
New York City, New York
",GRAMERCY,D9-ELEVATOR,190,1900,145299,4811189,33.1,23300000,160,2.2,1-01008-0029,"1361 6 AVENUE
New York City, New York
",MIDTOWN WEST,D6-ELEVATOR,169,1925,243671,9615603,39.5,48300000,198,3.9
1-00106-7502,1164-R1,"324 PEARL STREET
New York City, New York
",SOUTHBRIDGE,R4-ELEVATOR,49,1900,37646,1129000,30,5470006,145,1-00106-0004,"272 WATER STREET
New York City, New York
",SOUTHBRIDGE,D9-ELEVATOR,14,1900,16424,488063,29.7,2360000,144,0,1-00097-0001,"119 SOUTH STREET
New York City, New York
",SOUTHBRIDGE,D7-ELEVATOR,19,1900,14053,522919,37.2,2630000,187,0.1
1-00132-7501,401-R1,"295 GREENWICH STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,128,1987,115909,3825000,33,18499995,160,1-00248-0070,"80 RUTGERS
New York City, New York
",LOWER EAST SIDE,D9-ELEVATOR,109,1987,83904,1845415,21.99,5210000,62,1.05,1-00170-0001,"336 BROADWAY
New York City, New York
",CIVIC CENTER,D6-ELEVATOR,159,1999,139697,6302435,45.1,31700000,227,0.35
1-00132-7501,401-R2,"275 GREENWICH STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,133,1987,138016,4555000,33,22100000,160,1-00170-0001,"336 BROADWAY
New York City, New York
",CIVIC CENTER,D6-ELEVATOR,159,1999,139697,6302435,45.1,31700000,227,0.35,1-00248-0070,"80 RUTGERS
New York City, New York
",LOWER EAST SIDE,D9-ELEVATOR,109,1987,83904,1845415,21.99,5210000,62,1.05
1-00132-7503,1042-R1,"71 MURRAY STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,11,2001,54500,1800000,33,9049999,166,1-00385-0014,"218 3 STREET
New York City, New York
",ALPHABET CITY,D1-ELEVATOR,61,2002,48553,1984233,40.9,9980000,206,1.55,1-00097-0018,"217 FRONT STREET
New York City, New York
",SOUTHBRIDGE,D7-ELEVATOR,32,2004,40000,1279814,32,6200000,155,0.7
1-00134-7503,1148-R1,"9 MURRAY STREET
New York City, New York
",CIVIC CENTER,R4-ELEVATOR,27,1900,59853,1970000,32.9,9540001,159,1-00078-0001,"135 WILLIAM STREET
New York City, New York
",FINANCIAL,D7-ELEVATOR,31,1905,59488,1635899,27.5,7930000,133,0.3,1-00053-0033,"110 GREENWICH STREET
New York City, New York
",FINANCIAL,D8-ELEVATOR,60,1929,57941,2046603,35.3,10300000,178,0.5
1-00135-7501,25-R1,"260 BROADWAY
New York City, New York
",CIVIC CENTER,R9-CONDOPS,65,1915,112500,2250000,20,10100000,90,1-00126-0013,"53 PARK PLACE
New York City, New York
",CIVIC CENTER,D5-ELEVATOR,116,1921,138600,3816911,27.5,18500000,133,0.15,1-00343-0050,"203 RIVINGTON STREET
New York City, New York
",LOWER EAST SIDE,D5-ELEVATOR,71,1906,99911,1769666,17.71,7200000,72,1.25
1-00135-7504,1131-R1,"270 BROADWAY
New York City, New York
",CIVIC CENTER,R4-ELEVATOR,87,1910,217318,7000000,32.2,33900004,156,1-00056-0004,"90 WEST STREET
New York City, New York
",FINANCIAL,D5-ELEVATOR,410,1908,357000,12475757,34.9,62700000,176,0.45,1-00055-0014,"71 WEST STREET
New York City, New York
",FINANCIAL,D8-ELEVATOR,192,1926,250471,6322259,25.2,28300000,113,0.55
1-00136-7502,1007-R1,"38 WARREN STREET
New York City, New York
",CIVIC CENTER,R4-ELEVATOR,26,1900,50165,1775000,35.4,8920002,178,1-00053-0033,"110 GREENWICH STREET
New York City, New York
",FINANCIAL,D8-ELEVATOR,60,1929,57941,2046603,35.3,10300000,178,0.5,1-00494-0015,"40 PRINCE STREET
New York City, New York
",LITTLE ITALY,D7-ELEVATOR,41,1900,45990,1687027,36.7,8480000,184,0.85
1-00137-7503,1593-R1,"92 WARREN STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,12,1920,30062,940000,31.3,4550000,151,1-00065-0006,"21 MAIDEN LANE
New York City, New York
",FINANCIAL,D6-ELEVATOR,25,1900,37800,1193625,31.6,5780000,153,0.4,1-00092-0017,"47 ANN STREET
New York City, New York
",SOUTHBRIDGE,D9-ELEVATOR,13,1935,24610,622825,25.3,2780000,113,0.4
1-00140-7501,499-R1,"165 CHAMBERS STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,83,1987,89377,2850000,31.9,13799997,154,1-00372-0060,"274 2 STREET
New York City, New York
",ALPHABET CITY,D7-ELEVATOR,103,1997,80500,2545440,31.6,12300000,153,1.6,1-00170-0001,"336 BROADWAY
New York City, New York
",CIVIC CENTER,D6-ELEVATOR,159,1999,139697,6302435,45.1,31700000,227,0.35
1-00140-7502,594-R1,"311 GREENWICH STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,80,1988,66551,2100000,31.6,10200000,153,1-00170-0001,"336 BROADWAY
New York City, New York
",CIVIC CENTER,D6-ELEVATOR,159,1999,139697,6302435,45.1,31700000,227,0.35,1-00372-0060,"274 2 STREET
New York City, New York
",ALPHABET CITY,D7-ELEVATOR,103,1997,80500,2545440,31.6,12300000,153,1.6
1-00141-7504,996-R1,"166 DUANE STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,30,1910,90000,2885000,32.1,13999996,156,1-00079-0010,"17 JOHN STREET
New York City, New York
",FINANCIAL,D8-ELEVATOR,116,1920,107243,3802451,35.5,19100000,178,0.45,1-00126-0013,"53 PARK PLACE
New York City, New York
",CIVIC CENTER,D5-ELEVATOR,116,1921,138600,3816911,27.5,18500000,133,0.2
1-00142-7501,1507-R1,"99 WARREN STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,163,2006,182235,5390000,29.6,31374898,172,1-00016-0180,"20 RIVER TERRACE
New York City, New York
",TRIBECA,D8-ELEVATOR,293,2002,356786,16114644,45.2,81000000,227,0.5,1-00170-0020,"95 WORTH STREET
New York City, New York
",CIVIC CENTER,D6-ELEVATOR,338,2001,364721,12556128,34.4,63100000,173,0.4
1-00142-7501,1507-R2,"99 WARREN STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,220,2006,535060,17550000,32.8,96565385,180,1-00016-0180,"20 RIVER TERRACE
New York City, New York
",TRIBECA,D8-ELEVATOR,293,2002,356786,16114644,45.2,81000000,227,0.5,1-00069-0018,"2 GOLD STREET
New York City, New York
",FINANCIAL,D8-ELEVATOR,650,2003,627330,22940917,36.6,115000000,183,0.75
1-00142-7502,1629-R1,"200 CHAMBERS STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,311,2005,314373,12570000,40,63200023,201,1-00016-0180,"20 RIVER TERRACE
New York City, New York
",TRIBECA,D8-ELEVATOR,293,2002,356786,16114644,45.2,81000000,227,0.5,1-00069-0018,"2 GOLD STREET
New York City, New York
",FINANCIAL,D8-ELEVATOR,650,2003,627330,22940917,36.6,115000000,183,0.75
1-00143-7501,328-R1,"8 JAY STREET
New York City, New York
",TRIBECA,R9-CONDOPS,13,1915,19882,515000,25.9,2500000,126,1-00079-0006,"75 NASSAU STREET
New York City, New York
",FINANCIAL,D6-ELEVATOR,22,1900,18526,655057,35.4,3290000,178,0.5,1-00173-0020,"80 LEONARD STREET
New York City, New York
",CIVIC CENTER,D7-ELEVATOR,11,1910,26815,687607,25.6,3330000,124,0.25
1-00144-7502,1597-R1,"36 HUDSON STREET
New York City, New York
",TRIBECA,R4-ELEVATOR,12,1910,27928,1050000,37.6,5337039,191,1-00097-0001,"119 SOUTH STREET
New York City, New York
",SOUTHBRIDGE,D7-ELEVATOR,19,1900,14053,522919,37.2,2630000,187,0.75,1-00092-0017,"47 ANN STREET
New York City, New York
",SOUTHBRIDGE,D9-ELEVATOR,13,1935,24610,622825,25.3,2780000,113,0.45
