MANHATTAN CONDOMINIUM PROPERTY Boro-Block-Lot,MANHATTAN CONDOMINIUM PROPERTY Condo Section,MANHATTAN CONDOMINIUM PROPERTY Address,MANHATTAN CONDOMINIUM PROPERTY Neighborhood,MANHATTAN CONDOMINIUM PROPERTY Building Classification,MANHATTAN CONDOMINIUM PROPERTY Total Units,MANHATTAN CONDOMINIUM PROPERTY Year Built,MANHATTAN CONDOMINIUM PROPERTY Gross SqFt,MANHATTAN CONDOMINIUM PROPERTY Est. Gross Income,MANHATTAN CONDOMINIUM PROPERTY Gross Income per SqFt,MANHATTAN CONDOMINIUM PROPERTY Full Market Value,MANHATTAN CONDOMINIUM PROPERTY Market Value per SqFt, COMPARABLE RENTAL 1 Boro-Block-Lot,COMPARABLE RENTAL 1 Address,COMPARABLE RENTAL 1  Neighborhood,COMPARABLE RENTAL 1  Building Classification,COMPARABLE RENTAL 1  Total Units,COMPARABLE RENTAL 1  Year Built,COMPARABLE RENTAL 1  Gross SqFt,COMPARABLE RENTAL 1  Est. Gross Income,COMPARABLE RENTAL 1  Gross Income per SqFt,COMPARABLE RENTAL 1 Full Market Value,COMPARABLE RENTAL 1  Market Value per SqFt,COMPARABLE RENTAL 1  Dist. from Coop in miles,COMPARABLE RENTAL 2  Boro-Block-Lot,COMPARABLE RENTAL 2  Address,COMPARABLE RENTAL 2  Neighborhood,COMPARABLE RENTAL 2  Building Classification,COMPARABLE RENTAL 2  Total Units,COMPARABLE RENTAL 2  Year Built,COMPARABLE RENTAL 2  Gross SqFt,COMPARABLE RENTAL 2  Est. Gross Income,COMPARABLE RENTAL 2  Gross Income per SqFt,COMPARABLE RENTAL 2  Full Market Value,COMPARABLE RENTAL 2  Market Value per SqFt,COMPARABLE RENTAL 2  Dist. from Coop in miles
1-01324-7501,518-R1,"245 50 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,16,1980,19082,680000,35.6,3420002,179,1-01424-0004,"203 69 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,15,1980,32500,1562675,48.1,7860000,242,0.95,1-01453-0021,"353 78 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,67,1986,53662,1632564,30.4,7910000,147,1.4
1-01325-7501,227-R1,"226 52 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,25,1984,46800,1480000,31.6,7170001,153,1-01424-0004,"203 69 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,15,1980,32500,1562675,48.1,7860000,242,0.9,1-01453-0021,"353 78 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,67,1986,53662,1632564,30.4,7910000,147,1.35
1-01325-7502,424-R1,"230 52 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,27,1901,15410,460000,29.9,2230001,145,1-01390-0043,"48 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,27,1910,14336,320898,22.38,1430000,100,1.25,1-01378-0006,"3 63 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,11,1910,9459,369379,39.1,1860000,197,0.7
1-01327-7501,795-R1,"211 53 STREET
New York City, New York
",MIDTOWN EAST,R9-CONDOPS,146,1957,126021,3675000,29.2,17800000,141,1-01463-0021,"1273 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,213,1957,182345,5313826,29.1,25700000,141,0.8,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,1.25
1-01327-7502,896-R1,"250 54 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,178,1990,237531,9450000,39.8,47500007,200,1-01365-0009,"415 53 STREET
New York City, New York
",MIDTOWN EAST,D7-ELEVATOR,324,1982,413233,17950024,43.4,90300000,219,0.3,,,,,,,,,,,,
1-01329-7501,2007-R1,"231 55 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,40,2000,54638,3100000,57,15600006,286,1-01298-0041,"150 44 STREET
New York City, New York
",MIDTOWN CBD,D8-ELEVATOR,362,2000,352725,12160736,34.5,61100000,173,0.6,1-01376-0001,"800 5 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D8-ELEVATOR,229,1979,353412,23395375,66,118000000,334,0.5
1-01330-7501,1563-R1,"212 57 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,38,2004,70308,3050000,43.4,15299992,218,1-01460-0047,"400 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,129,1999,138500,5557488,40.1,27900000,201,0.55,1-01311-0045,"150 57 STREET
New York City, New York
",MIDTOWN CBD,D8-ELEVATOR,145,1997,158063,7491478,47.4,37700000,239,0.1
1-01331-7501,541-R1,"200 58 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,115,1963,128436,3300000,25.7,15999999,125,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,1.05,1-01488-0045,"500 77 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,427,1964,530809,11042597,20.8,49300000,93,1.05
1-01331-7502,563-R1,"225 57 STREET
New York City, New York
",MIDTOWN EAST,R9-CONDOPS,260,1964,305093,7750000,25.4,37500000,123,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,1.05,1-01488-0045,"500 77 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,427,1964,530809,11042597,20.8,49300000,93,1.05
1-01331-7503,1538-R1,"207 57 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,67,2005,104916,3610000,34.4,18200005,173,1-01455-0013,"421 60 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D8-ELEVATOR,234,2001,307000,12150976,39.6,61100000,199,0.3,1-01298-0041,"150 44 STREET
New York City, New York
",MIDTOWN CBD,D8-ELEVATOR,362,2000,352725,12160736,34.5,61100000,173,0.7
1-01336-7501,168-R1,"806 2 AVENUE
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,79,1983,127399,4720000,37,23699978,186,1-01460-0047,"400 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,129,1999,138500,5557488,40.1,27900000,201,1.1,,,,,,,,,,,,
1-01338-7501,247-R1,"846 2 AVENUE
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,113,1980,86845,3230000,37.2,16200004,187,1-01460-0047,"400 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,129,1999,138500,5557488,40.1,27900000,201,1,,,,,,,,,,,,
1-01338-7502,614-R1,"325 45 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,166,1977,122021,4410000,36.1,22199996,182,1-01242-9055,"2527 BROADWAY
New York City, New York
",UPPER WEST SIDE (79-96),D9-ELEVATOR,295,1999,307500,10635989,34.6,53500000,174,2.9,1-01426-9035,"218 72 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,147,1975,156200,6607328,42.3,33200000,213,1.3
1-01340-7501,1165-R1,"845 UNITED NATIONS PLAZA
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,373,2000,825532,48430000,59,243999996,296,1-01348-0049,"1044 2 AVENUE
New York City, New York
",MIDTOWN EAST,D9-ELEVATOR,460,1975,580480,29318782,51,147000000,253,0.4,1-01376-0001,"800 5 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D8-ELEVATOR,229,1979,353412,23395375,66,118000000,334,0.9
1-01341-7501,176-R1,"330 49 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,141,1962,89872,2390000,26.6,11599999,129,1-01463-0031,"436 69 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D7-ELEVATOR,127,1961,97396,1851153,19.01,7530000,77,1,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,1.45
1-01341-7502,259-R1,"317 48 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,126,1962,82112,2150000,26.2,10400007,127,1-01463-0031,"436 69 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D7-ELEVATOR,127,1961,97396,1851153,19.01,7530000,77,1,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,1.45
1-01341-7503,336-R1,"100 UNITED NATIONS PLAZA
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,237,1984,438326,16510000,37.7,83000002,189,1-01298-0041,"150 44 STREET
New York City, New York
",MIDTOWN CBD,D8-ELEVATOR,362,2000,352725,12160736,34.5,61100000,173,0.35,1-01421-0021,"1261 2 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,339,1979,490652,24101547,49.1,121000000,247,0.9
1-01341-7504,931-R1,"346 49 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,16,1900,8214,230000,28,1110000,135,1-01320-0018,"235 46 STREET
New York City, New York
",MIDTOWN EAST,D1-ELEVATOR,63,1938,49914,1609648,32.2,7800000,156,0.15,1-01393-0026,"49 78 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,12,1910,10870,289603,26.6,1400000,129,1.55
1-01341-7505,1792-R1,"865 1 AVENUE
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,81,0,78000,1723800,22.1,6820800,87,1-01321-0034,"230 48 STREET
New York City, New York
",MIDTOWN EAST,D7-ELEVATOR,68,1928,68564,1889174,27.6,9150000,133,0.15,1-01349-0035,"340 57 STREET
New York City, New York
",MIDTOWN EAST,D6-ELEVATOR,61,1931,73000,1793578,24.57,8020000,110,0.4
1-01342-7501,61-R1,"309 49 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,85,1982,119419,4370000,36.6,21999985,184,1-01460-0047,"400 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,129,1999,138500,5557488,40.1,27900000,201,0.8,,,,,,,,,,,,
1-01342-7502,105-R1,"301 49 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,20,1982,33376,1250000,37.5,6289994,188,1-01309-0008,"125 54 STREET
New York City, New York
",MIDTOWN CBD,D9-ELEVATOR,66,1977,56073,1947039,34.7,9790000,175,0.4,1-01424-0004,"203 69 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,15,1980,32500,1562675,48.1,7860000,242,1
1-01342-7503,1357-R1,"344 50 STREET
New York City, New York
",MIDTOWN EAST,R2-WALK-UP,15,1920,10550,410000,38.9,2059999,195,1-01327-0034,"230 54 STREET
New York City, New York
",MIDTOWN EAST,C1-WALK-UP,20,1900,9010,413314,45.9,2080000,231,0.25,1-01350-0038,"326 58 STREET
New York City, New York
",MIDTOWN EAST,C4-WALK-UP,30,1904,18252,663408,36.3,3340000,183,0.4
1-01343-7501,60-R1,"317 50 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,115,1931,93015,2000000,21.5,8940000,96,1-01335-0039,"328 43 STREET
New York City, New York
",MIDTOWN EAST,D3-ELEVATOR,62,1928,48892,987580,20.2,4410000,90,0.4,1-01406-0054,"993 LEXINGTON AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D7-ELEVATOR,39,1914,73396,2431171,33.1,11800000,161,1.05
1-01343-7504,1809-R1,"343 50 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,23,1900,35615,1450000,40.7,7289997,205,1-01320-0018,"235 46 STREET
New York City, New York
",MIDTOWN EAST,D1-ELEVATOR,63,1938,49914,1609648,32.2,7800000,156,0.25,1-01381-0059,"20 67 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,16,1925,14980,623775,41.6,3140000,210,0.95
1-01344-7501,145-R1,"335 51 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,97,1963,67540,1745000,25.8,8450004,125,1-01463-0021,"1273 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,213,1957,182345,5313826,29.1,25700000,141,0.85,1-01484-0001,"1360 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D1-ELEVATOR,90,1958,60775,1394214,22.94,6230000,103,1.1
1-01344-7502,1212-R1,"351 51 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,64,2000,158085,8600000,54,43200009,273,1-01460-0047,"400 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,129,1999,138500,5557488,40.1,27900000,201,0.7,1-01376-0001,"800 5 AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D8-ELEVATOR,229,1979,353412,23395375,66,118000000,334,0.75
1-01345-7501,1594-R1,"310 53 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,85,2006,166692,7300000,43.8,36699998,220,1-01460-0047,"400 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,129,1999,138500,5557488,40.1,27900000,201,0.65,1-01311-0045,"150 57 STREET
New York City, New York
",MIDTOWN CBD,D8-ELEVATOR,145,1997,158063,7491478,47.4,37700000,239,0.3
1-01346-7501,323-R1,"320 54 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,90,1959,65000,1725000,26.5,8360004,129,1-01463-0021,"1273 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D9-ELEVATOR,213,1957,182345,5313826,29.1,25700000,141,0.75,1-01484-0001,"1360 YORK AVENUE
New York City, New York
",UPPER EAST SIDE (59-79),D1-ELEVATOR,90,1958,60775,1394214,22.94,6230000,103,1
1-01346-7503,475-R1,"975 1 AVENUE
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,59,1941,53435,1475000,27.6,7150001,134,1-01440-0033,"340 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D1-ELEVATOR,60,1940,53446,1191698,22.3,5330000,100,0.6,1-01320-0018,"235 46 STREET
New York City, New York
",MIDTOWN EAST,D1-ELEVATOR,63,1938,49914,1609648,32.2,7800000,156,0.35
1-01347-7501,1396-R1,"300 55 STREET
New York City, New York
",MIDTOWN EAST,R4-ELEVATOR,118,2003,183619,6330000,34.5,31800015,173,1-01460-0047,"400 66 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D6-ELEVATOR,129,1999,138500,5557488,40.1,27900000,201,0.55,1-01298-0041,"150 44 STREET
New York City, New York
",MIDTOWN CBD,D8-ELEVATOR,362,2000,352725,12160736,34.5,61100000,173,0.6
1-01349-7501,510-R1,"345 56 STREET
New York City, New York
",MIDTOWN EAST,R9-CONDOPS,174,1960,198115,5225000,26.4,25300000,128,1-01463-0031,"436 69 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D7-ELEVATOR,127,1961,97396,1851153,19.01,7530000,77,0.6,1-01488-0013,"519 76 STREET
New York City, New York
",UPPER EAST SIDE (59-79),D3-ELEVATOR,210,1964,257244,10440657,40.6,52500000,204,1.05
