QUEENS – COOPERATIVES COMPARABLE PROPERTIES – Boro-Block-Lot,QUEENS – COOPERATIVES COMPARABLE PROPERTIES – Address,QUEENS – COOPERATIVES COMPARABLE PROPERTIES – Neighborhood,QUEENS – COOPERATIVES COMPARABLE PROPERTIES – Building Classification,QUEENS – COOPERATIVES COMPARABLE PROPERTIES – Total Units,QUEENS – COOPERATIVES COMPARABLE PROPERTIES – Year Built,QUEENS – COOPERATIVES COMPARABLE PROPERTIES – Gross SqFt,QUEENS – COOPERATIVES COMPARABLE PROPERTIES – Estimated Gross Income,QUEENS – COOPERATIVES COMPARABLE PROPERTIES – Gross Income per SqFt,QUEENS – COOPERATIVES COMPARABLE PROPERTIES – Estimated Expense,QUEENS – COOPERATIVES COMPARABLE PROPERTIES – Expense per SqFt,QUEENS – COOPERATIVES COMPARABLE PROPERTIES – Net Operating Income,QUEENS – COOPERATIVES COMPARABLE PROPERTIES – Full Market Value,QUEENS – COOPERATIVES COMPARABLE PROPERTIES – Market Value per SqFt,COMPARABLE RENTAL – 1 – Boro-Block-Lot,COMPARABLE RENTAL – 1 – Address,COMPARABLE RENTAL – 1 – Neighborhood,COMPARABLE RENTAL – 1 – Building Classification,COMPARABLE RENTAL – 1 – Total Units,COMPARABLE RENTAL – 1 – Year Built,COMPARABLE RENTAL – 1 – Gross SqFt,COMPARABLE RENTAL – 1 – Estimated Gross Income,COMPARABLE RENTAL – 1 – Gross Income per SqFt,COMPARABLE RENTAL – 1 – Estimated Expense,COMPARABLE RENTAL – 1 – Expense per SqFt,COMPARABLE RENTAL – 1 – Net Operating Income,COMPARABLE RENTAL – 1 – Full Market Value,COMPARABLE RENTAL – 1 – Market Value per SqFt,COMPARABLE RENTAL – 1 – Distance from Coop in miles,COMPARABLE RENTAL – 2 – Boro-Block-Lot,COMPARABLE RENTAL – 2 – Address,COMPARABLE RENTAL – 2 – Neighborhood,COMPARABLE RENTAL – 2 – Building Classification,COMPARABLE RENTAL – 2 – Total Units,COMPARABLE RENTAL – 2 – Year Built,COMPARABLE RENTAL – 2 – Gross SqFt,COMPARABLE RENTAL – 2 – Estimated Gross Income,COMPARABLE RENTAL – 2 – Gross Income per SqFt,COMPARABLE RENTAL – 2 – Estimated Expense,COMPARABLE RENTAL – 2 – Expense per SqFt,COMPARABLE RENTAL – 2 – Net Operating Income,COMPARABLE RENTAL – 2 – Full Market Value,COMPARABLE RENTAL – 2 – Market Value per SqFt,COMPARABLE RENTAL – 2 – Distance from Coop in miles,COMPARABLE RENTAL – 3 – Boro-Block-Lot,COMPARABLE RENTAL – 3 – Address,COMPARABLE RENTAL – 3 – Neighborhood,COMPARABLE RENTAL – 3 – Building Classification,COMPARABLE RENTAL – 3 – Total Units,COMPARABLE RENTAL – 3 – Year Built,COMPARABLE RENTAL – 3 – Gross SqFt,COMPARABLE RENTAL – 3 – Estimated Gross Income,COMPARABLE RENTAL – 3 – Gross Income per SqFt,COMPARABLE RENTAL – 3 – Estimated Expense,COMPARABLE RENTAL – 3 – Expense per SqFt,COMPARABLE RENTAL – 3 – Net Operating Income,COMPARABLE RENTAL – 3 – Full Market Value,COMPARABLE RENTAL – 3 – Market Value per SqFt,COMPARABLE RENTAL – 3 – Distance from Coop in miles
4-00157-0009,"41 44 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D4-ELEVATOR,52,1931,41508,343357,8.27,188626,4.54,154731,911000,21.95,4-00160-0018,"43 45 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D1-ELEVATOR,52,1931,43050,650399,15.11,417252,9.69,233147,1603000,37.24,0.12,4-00158-0038,"41 44 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D1-ELEVATOR,94,1930,71490,1040180,14.55,551188,7.71,488992,3379000,47.27,0.05,4-00162-0019,43 43 STREET,SUNNYSIDE,D1-ELEVATOR,48,1928,"35,340","341,109",9.65,"161,642",4.57,"179,467","1,049,000",29.68,0.12
4-00157-0013,"41 44 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D4-ELEVATOR,71,1940,65748,924417,14.06,462208,7.03,462209,2926000,44.5,4-00158-0038,"41 44 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D1-ELEVATOR,94,1930,71490,1040180,14.55,551188,7.71,488992,3379000,47.27,0.05,4-00137-0013,"41 46 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D1-ELEVATOR,96,1931,72700,1364302,18.77,509153,7,855149,6146000,84.54,0.1,4-00184-0023,41 42 STREET,SUNNYSIDE,D1-ELEVATOR,60,1937,"64,505","775,763",12.03,"320,355",4.97,"455,408","2,899,000",44.94,0.15
4-00157-0040,"44 43 AVENUE
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D4-ELEVATOR,73,1927,68700,965922,14.06,482961,7.03,482961,3113000,45.31,4-00158-0038,"41 44 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D1-ELEVATOR,94,1930,71490,1040180,14.55,551188,7.71,488992,3379000,47.27,0.05,4-00137-0013,"41 46 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D1-ELEVATOR,96,1931,72700,1364302,18.77,509153,7,855149,6146000,84.54,0.1,4-00137-0004,41 46 STREET,SUNNYSIDE,D6-ELEVATOR,107,1931,"77,730","1,324,861",17.04,"491,778",6.33,"833,083","6,022,000",77.47,0.10
4-00158-0001,"41 43 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D4-ELEVATOR,94,1930,70590,1027085,14.55,717900,10.17,309185,2137000,30.27,4-00158-0038,"41 44 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D1-ELEVATOR,94,1930,71490,1040180,14.55,551188,7.71,488992,3379000,47.27,0,4-00184-0023,"41 42 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D1-ELEVATOR,60,1937,64505,775763,12.03,320355,4.97,455408,2899000,44.94,0.1,4-00184-0029,41 42 STREET,SUNNYSIDE,D1-ELEVATOR,60,1937,"61,770","910,053",14.73,"441,249",7.14,"468,804","3,047,000",49.33,0.10
4-00159-0021,"41 43 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D4-ELEVATOR,61,1936,58926,830857,14.1,385965,6.55,444892,2673000,45.36,4-00184-0029,"41 42 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D1-ELEVATOR,60,1937,61770,910053,14.73,441249,7.14,468804,3047000,49.33,0.05,4-00184-0023,"41 42 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D1-ELEVATOR,60,1937,64505,775763,12.03,320355,4.97,455408,2899000,44.94,0.05,, , , , , , , , , , , , , , 
4-00162-0011,"43 43 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D4-ELEVATOR,60,1941,65820,841838,12.79,386363,5.87,455475,2981000,45.29,4-00163-0031,"43 43 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D1-ELEVATOR,60,1942,61320,784306,12.79,359869,5.87,424437,2354000,38.39,0.05,4-00163-0014,"43 42 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D1-ELEVATOR,60,1942,61320,784283,12.79,359948,5.87,424335,2266000,36.95,0.05,4-00161-0026,43 45 STREET,SUNNYSIDE,D1-ELEVATOR,82,1928,"67,578","855,871",12.66,"433,243",6.41,"422,628","2,828,000",41.85,0.05
4-00162-0028,"43 44 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D4-ELEVATOR,48,1928,35340,447404,12.66,226529,6.41,220875,1478000,41.82,4-00162-0019,"43 43 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D1-ELEVATOR,48,1928,35340,341109,9.65,161642,4.57,179467,1049000,29.68,0,4-00160-0018,"43 45 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D1-ELEVATOR,52,1931,43050,650399,15.11,417252,9.69,233147,1603000,37.24,0.1,4-00161-0026,43 45 STREET,SUNNYSIDE,D1-ELEVATOR,82,1928,"67,578","855,871",12.66,"433,243",6.41,"422,628","2,828,000",41.85,0.05
4-00162-0034,"43 44 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D4-ELEVATOR,60,1941,65280,834931,12.79,383194,5.87,451737,2959000,45.33,4-00163-0031,"43 43 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D1-ELEVATOR,60,1942,61320,784306,12.79,359869,5.87,424437,2354000,38.39,0.05,4-00163-0014,"43 42 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,D1-ELEVATOR,60,1942,61320,784283,12.79,359948,5.87,424335,2266000,36.95,0.05,4-00161-0026,43 45 STREET,SUNNYSIDE,D1-ELEVATOR,82,1928,"67,578","855,871",12.66,"433,243",6.41,"422,628","2,828,000",41.85,0.05
4-00169-0029,"45 43 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,C6-WALK-UP,23,1929,18984,242059,12.75,107056,5.64,135003,854000,44.99,4-00169-0016,"45 42 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,C1-WALK-UP,23,1931,18984,358658,18.89,118016,6.22,240642,1383000,72.85,0,4-00169-0009,"45 42 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,C1-WALK-UP,20,1931,13152,247538,18.82,96064,7.3,151474,1088000,82.73,0,4-00169-0013,45 42 STREET,SUNNYSIDE,C1-WALK-UP,20,1931,"13,152","168,280",12.80,"90,798",6.90,"77,482","517,000",39.31,0.00
4-00169-0032,"45 43 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,C6-WALK-UP,23,1931,18984,283241,14.92,133458,7.03,149783,854000,44.99,4-00169-0013,"45 42 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,C1-WALK-UP,20,1931,13152,168280,12.8,90798,6.9,77482,517000,39.31,0,4-00192-0040,"45 42 STREET
Queens, NY
(40.749436300045204, -73.79729979984586)",SUNNYSIDE,C1-WALK-UP,20,1929,14340,212604,14.83,120135,8.38,92469,638000,44.49,0.05,4-00173-0048,47 44 STREET,SUNNYSIDE,C1-WALK-UP,46,1928,"32,940","491,574",14.92,"231,697",7.03,"259,877","1,791,000",54.37,0.14
