BROOKLYN – COOPERATIVES COMPARABLE PROPERTIES – Boro-Block-Lot,BROOKLYN – COOPERATIVES COMPARABLE PROPERTIES – Address,BROOKLYN – COOPERATIVES COMPARABLE PROPERTIES – Neighborhood,BROOKLYN – COOPERATIVES COMPARABLE PROPERTIES – Building Classification,BROOKLYN – COOPERATIVES COMPARABLE PROPERTIES – Total Units,BROOKLYN – COOPERATIVES COMPARABLE PROPERTIES – Year Built,BROOKLYN – COOPERATIVES COMPARABLE PROPERTIES – Gross SqFt,BROOKLYN – COOPERATIVES COMPARABLE PROPERTIES – Est. Gross Income,BROOKLYN – COOPERATIVES COMPARABLE PROPERTIES – Gross Income per SqFt,BROOKLYN – COOPERATIVES COMPARABLE PROPERTIES – Full Market Value,BROOKLYN – COOPERATIVES COMPARABLE PROPERTIES – Market Value per SqFt,COMPARABLE RENTAL – 1 –Boro-Block-Lot,COMPARABLE RENTAL – 1 –Address,COMPARABLE RENTAL – 1 –Neighborhood,COMPARABLE RENTAL – 1 –Building Classification,COMPARABLE RENTAL – 1 –Total Units,COMPARABLE RENTAL – 1 –Year Built,COMPARABLE RENTAL – 1 –Gross SqFt,COMPARABLE RENTAL – 1 –Est. Gross Income,COMPARABLE RENTAL – 1 –Gross Income per SqFt,COMPARABLE RENTAL – 1 –Full Market Value,COMPARABLE RENTAL – 1 –Market Value per SqFt,COMPARABLE RENTAL – 1 –Dist. from Coop in miles,COMPARABLE RENTAL – 2 –Boro-Block-Lot,COMPARABLE RENTAL – 2 –Address,COMPARABLE RENTAL – 2 –Neighborhood,COMPARABLE RENTAL – 2 –Building Classification,COMPARABLE RENTAL – 2 –Total Units,COMPARABLE RENTAL – 2 –Year Built,COMPARABLE RENTAL – 2 –Gross SqFt,COMPARABLE RENTAL – 2 –Est. Gross Income,COMPARABLE RENTAL – 2 –Gross Income per SqFt,COMPARABLE RENTAL – 2 –Full Market Value,COMPARABLE RENTAL – 2 –Market Value per SqFt,COMPARABLE RENTAL – 2 –Dist. from Coop in miles
3-00234-0019,"177 COLUMBIA HEIGHTS
Brooklyn, NY
(40.6971186231755, -73.99686648415509)",BROOKLYN HEIGHTS,C6-WALK-UP,29,1925,16250,318071,19.57,1190000,73,3-02396-0027,"279 1 STREET
Brooklyn, NY
(40.674613611257094, -73.9834649459981)",WILLIAMSBURG-SOUTH,D9-ELEVATOR,22,1910,16250,278262,17.12,590000,36.3,2.35,3-05079-0019,"142 ST PAUL'S PLACE
Brooklyn, NY
(40.65044819869886, -73.96257993538717)",FLATBUSH-CENTRAL,D9-ELEVATOR,16,1912,16080,631162,39.3,2610000,162,3.65
3-00234-0059,"128 WILLOW STREET
Brooklyn, NY
(40.69750876316801, -73.99579001099775)",BROOKLYN HEIGHTS,D4-ELEVATOR,48,1925,44100,776643,17.61,2900000,66,3-00254-0006,"141 JORALEMON STREET
Brooklyn, NY
(40.6929985611618, -73.99397694982594)",BROOKLYN HEIGHTS,D3-ELEVATOR,47,1923,46410,983249,21.19,4070000,88,0.3,3-02104-0008,"299 ADELPHI STREET
Brooklyn, NY
(40.688581219041616, -73.97090721994414)",FORT GREENE,D9-ELEVATOR,71,1927,44046,789567,17.93,2950000,67,1.5
3-00235-0004,"35 PIERREPONT STREET
Brooklyn, NY
(40.696048966220324, -73.99601272778243)",BROOKLYN HEIGHTS,D4-ELEVATOR,33,1929,45664,823564,18.04,3080000,67,3-00254-0006,"141 JORALEMON STREET
Brooklyn, NY
(40.6929985611618, -73.99397694982594)",BROOKLYN HEIGHTS,D3-ELEVATOR,47,1923,46410,983249,21.19,4070000,88,0.25,3-02104-0008,"299 ADELPHI STREET
Brooklyn, NY
(40.688581219041616, -73.97090721994414)",FORT GREENE,D9-ELEVATOR,71,1927,44046,789567,17.93,2950000,67,1.45
3-00235-0015,"149 WILLOW STREET
Brooklyn, NY
(40.69713544092035, -73.995892128256)",BROOKLYN HEIGHTS,D4-ELEVATOR,20,1900,14925,420865,28.2,1740000,117,3-01067-0007,"820 PRESIDENT STREET
Brooklyn, NY
(40.673754294166976, -73.97575905389672)",PARK SLOPE,D7-ELEVATOR,20,1920,16470,640660,38.9,3150000,191,2,3-02396-0027,"279 1 STREET
Brooklyn, NY
(40.674613611257094, -73.9834649459981)",WILLIAMSBURG-SOUTH,D9-ELEVATOR,22,1910,16250,278262,17.12,590000,36.3,2.3
3-00235-0020,"135 WILLOW STREET
Brooklyn, NY
(40.69740233398337, -73.99576411619861)",BROOKLYN HEIGHTS,D4-ELEVATOR,112,1956,91416,2210879,24.18,9160000,100,3-05279-0043,"829 GREENWOOD AVENUE
Brooklyn, NY
(40.6522973213617, -73.97363089153552)",WINDSOR TERRACE,D1-ELEVATOR,135,1982,104640,2225685,21.27,9220000,88,3.25,3-08722-0475,"200 BRIGHTON 15 STREET
Brooklyn, NY
(40.576314119002475, -73.95498026695823)",BRIGHTON BEACH,D1-ELEVATOR,96,1951,96600,2734487,28.3,11300000,117,8.6
3-00235-0028,"115 WILLOW STREET
Brooklyn, NY
(40.69778360983096, -73.99558124181017)",BROOKLYN HEIGHTS,D4-ELEVATOR,39,1927,49158,893880,18.18,3340000,68,3-06114-0006,"310 94 STREET
Brooklyn, NY
(40.61767230391655, -74.03284255812264)",BAY RIDGE,D7-ELEVATOR,74,1928,48000,930354,19.38,3480000,73,5.9,3-01177-0007,"781 WASHINGTON AVENUE
Brooklyn, NY
(42.43318899977248, -78.74864600041258)",CROWN HEIGHTS,D5-ELEVATOR,63,1920,47925,963988,20.11,2040000,42.6,2.45
3-00235-0044,"130 HICKS STREET
Brooklyn, NY
(40.69767212842184, -73.9947443797477)",BROOKLYN HEIGHTS,D4-ELEVATOR,40,1958,22750,515292,22.65,2130000,94,3-00384-0072,"15 WYCKOFF STREET
Brooklyn, NY
(40.686924910400215, -73.99299551472282)",BOERUM HILL,C1-WALK-UP,40,1900,26084,616925,23.65,2560000,98,0.7,3-02096-0014,"205 ASHLAND PLACE
Brooklyn, NY
(40.68896451716735, -73.97843375473097)",FORT GREENE,C1-WALK-UP,16,1931,25032,611841,24.44,2530000,101,1.1
3-00235-0052,"142 HICKS STREET
Brooklyn, NY
(40.69731707608468, -73.9949134522892)",BROOKLYN HEIGHTS,D4-ELEVATOR,19,1900,8252,232696,28.2,964000,117,3-01067-0007,"820 PRESIDENT STREET
Brooklyn, NY
(40.673754294166976, -73.97575905389672)",PARK SLOPE,D7-ELEVATOR,20,1920,16470,640660,38.9,3150000,191,2,3-02396-0027,"279 1 STREET
Brooklyn, NY
(40.674613611257094, -73.9834649459981)",WILLIAMSBURG-SOUTH,D9-ELEVATOR,22,1910,16250,278262,17.12,590000,36.3,2.3
3-00236-0001,"160 HENRY STREET
Brooklyn, NY
(40.6957885814061, -73.99384687199503)",BROOKLYN HEIGHTS,D4-ELEVATOR,38,1924,66400,1225680,18.46,4580000,69,3-03168-0001,"1226 FLUSHING AVENUE
Brooklyn, NY
(40.707369042582876, -73.92415496818066)",WYCKOFF HEIGHTS,D1-ELEVATOR,99,1931,65402,1132999,17.32,4240000,65,3.85,3-08716-0064,"3085 BRIGHTON 13 STREET
Brooklyn, NY
(40.5790401823618, -73.95613505308762)",BRIGHTON BEACH,D7-ELEVATOR,77,1926,67000,1294655,19.32,4840000,72,8.3
3-00236-0011,"69 PIERREPONT STREET
Brooklyn, NY
(40.69570356216399, -73.994781270217)",BROOKLYN HEIGHTS,D4-ELEVATOR,40,1905,55284,1197063,21.65,4960000,90,3-00247-0028,"74 MONTAGUE STREET
Brooklyn, NY
(42.43318899977248, -78.74864600041258)",BROOKLYN HEIGHTS,D3-ELEVATOR,59,1912,54640,1060307,19.41,3960000,72,0.15,3-00036-0016,"16 WATER STREET
Brooklyn, NY
(40.70330026503396, -73.99351931918883)",DOWNTOWN-FULTON FERRY,D5-ELEVATOR,23,1910,50932,1269701,24.93,5260000,103,0.5
